"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"QUALITYPERFORMANCE-00203","2025-05-29","2025-05","Central","Cluster A","Data Completeness","Preventable","Compliant","Data Governance","4","10281.4","1295.46","88","78.48","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00204","2025-06-11","2025-06","Eastern","Cluster B","Power Stability","One-time","Violation","NOC Quality","1","10514.38","1450.98","89","82.44","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00205","2025-06-24","2025-06","Southern","Cluster C","Transmission Loss","Recurring","Review","Data Governance","10","8811.13","793","90","86.4","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00206","2025-07-07","2025-07","Western","Cluster D","Configuration","External","Compliant","NOC Quality","7","12940.17","1319.9","91","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00207","2025-07-20","2025-07","Northern","Cluster E","Data Completeness","Preventable","Compliant","Data Governance","4","6525.86","743.95","91","94.32","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00208","2025-08-02","2025-08","Central","Cluster A","Power Stability","One-time","Violation","NOC Quality","1","9587.91","1208.08","92","46.8","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00209","2025-08-15","2025-08","Eastern","Cluster B","Transmission Loss","Recurring","Review","Data Governance","10","9398.14","1296.94","84","50.76","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00210","2025-08-28","2025-08","Southern","Cluster C","Configuration","External","Compliant","NOC Quality","7","7979.62","718.17","85","54.72","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00211","2025-09-10","2025-09","Western","Cluster D","Data Completeness","Preventable","Compliant","Data Governance","4","11589.79","1182.16","85","58.68","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00212","2025-09-23","2025-09","Northern","Cluster E","Power Stability","One-time","Violation","NOC Quality","1","9967.68","1136.32","86","62.64","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00213","2025-10-06","2025-10","Central","Cluster A","Transmission Loss","Recurring","Review","Data Governance","10","10572.61","1332.15","87","66.6","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00214","2025-10-19","2025-10","Eastern","Cluster B","Configuration","External","Compliant","NOC Quality","7","10183.5","1405.32","88","70.56","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00215","2025-11-01","2025-11","Southern","Cluster C","Data Completeness","Preventable","Compliant","Data Governance","4","9044.75","814.03","89","74.52","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00216","2025-11-14","2025-11","Western","Cluster D","Power Stability","One-time","Violation","NOC Quality","1","7311.23","745.75","90","78.48","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00217","2025-11-27","2025-11","Northern","Cluster E","Transmission Loss","Recurring","Review","Data Governance","10","6394.15","728.93","91","82.44","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00218","2025-12-10","2025-12","Central","Cluster A","Configuration","External","Compliant","NOC Quality","7","9402.08","1184.66","91","86.4","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00219","2025-12-23","2025-12","Eastern","Cluster B","Data Completeness","Preventable","Compliant","Data Governance","4","9175.52","1266.22","92","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00220","2026-01-05","2026-01","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","8331.54","749.84","84","94.32","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00221","2026-01-18","2026-01","Western","Cluster D","Transmission Loss","Recurring","Review","Data Governance","10","11485.24","1171.49","85","46.8","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00222","2026-01-31","2026-01","Northern","Cluster E","Configuration","External","Compliant","NOC Quality","7","9847.58","1122.62","85","50.76","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00223","2026-02-13","2026-02","Central","Cluster A","Data Completeness","Preventable","Compliant","Data Governance","4","14145.54","1782.34","86","54.72","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00224","2026-02-26","2026-02","Eastern","Cluster B","Power Stability","One-time","Violation","NOC Quality","1","13591.18","1875.58","87","58.68","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00225","2026-03-11","2026-03","Southern","Cluster C","Transmission Loss","Recurring","Review","Data Governance","10","7053.35","634.8","88","62.64","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00226","2026-03-24","2026-03","Western","Cluster D","Configuration","External","Compliant","NOC Quality","7","9887.45","1008.52","89","66.6","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00227","2026-04-06","2026-04","Northern","Cluster E","Data Completeness","Preventable","Compliant","Data Governance","4","6665.25","759.84","90","70.56","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00228","2026-04-19","2026-04","Central","Cluster A","Power Stability","One-time","Violation","NOC Quality","1","9215.57","1161.16","91","74.52","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00229","2026-05-02","2026-05","Eastern","Cluster B","Transmission Loss","Recurring","Review","Data Governance","10","9518.7","1313.58","91","78.48","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00230","2026-05-15","2026-05","Southern","Cluster C","Configuration","External","Compliant","NOC Quality","7","8023.2","722.09","92","82.44","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00231","2026-05-28","2026-05","Western","Cluster D","Data Completeness","Preventable","Compliant","Data Governance","4","11026.39","1124.69","84","86.4","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00232","2026-06-10","2026-06","Northern","Cluster E","Power Stability","One-time","Violation","NOC Quality","1","9982.82","1138.04","85","90.36","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00233","2026-06-23","2026-06","Central","Cluster A","Transmission Loss","Recurring","Review","Data Governance","10","13589.06","1712.22","85","94.32","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00234","2025-01-12","2025-01","Eastern","Cluster B","Configuration","External","Compliant","NOC Quality","7","7475.85","1031.67","86","46.8","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00235","2025-01-25","2025-01","Southern","Cluster C","Data Completeness","Preventable","Compliant","Data Governance","4","6407.73","576.7","87","50.76","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00236","2025-02-07","2025-02","Western","Cluster D","Power Stability","One-time","Violation","NOC Quality","1","9407.55","959.57","88","54.72","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00237","2025-02-20","2025-02","Northern","Cluster E","Transmission Loss","Recurring","Review","Data Governance","10","8150.14","929.12","89","58.68","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00238","2025-03-05","2025-03","Central","Cluster A","Configuration","External","Compliant","NOC Quality","7","11786.36","1485.08","90","62.64","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00239","2025-03-18","2025-03","Eastern","Cluster B","Data Completeness","Preventable","Compliant","Data Governance","4","11418.7","1575.78","91","66.6","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00240","2025-03-31","2025-03","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","9595.28","863.58","91","70.56","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00241","2025-04-13","2025-04","Western","Cluster D","Transmission Loss","Recurring","Review","Data Governance","10","10199.96","1040.4","92","74.52","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00242","2025-04-26","2025-04","Northern","Cluster E","Configuration","External","Compliant","NOC Quality","7","8699.97","991.8","84","78.48","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00243","2025-05-09","2025-05","Central","Cluster A","Data Completeness","Preventable","Compliant","Data Governance","4","7439.81","937.42","85","82.44","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00244","2025-05-22","2025-05","Eastern","Cluster B","Power Stability","One-time","Violation","NOC Quality","1","7329.47","1011.47","85","86.4","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00245","2025-06-04","2025-06","Southern","Cluster C","Transmission Loss","Recurring","Review","Data Governance","10","6618.31","595.65","86","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00246","2025-06-17","2025-06","Western","Cluster D","Configuration","External","Compliant","NOC Quality","7","9190.35","937.42","87","94.32","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00247","2025-06-30","2025-06","Northern","Cluster E","Data Completeness","Preventable","Compliant","Data Governance","4","8071.46","920.15","88","46.8","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00248","2025-07-13","2025-07","Central","Cluster A","Power Stability","One-time","Violation","NOC Quality","1","11694.16","1473.46","89","50.76","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00249","2025-07-26","2025-07","Eastern","Cluster B","Transmission Loss","Recurring","Review","Data Governance","10","11294.76","1558.68","90","54.72","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00250","2025-08-08","2025-08","Southern","Cluster C","Configuration","External","Compliant","NOC Quality","7","9963.25","896.69","91","58.68","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00251","2025-08-21","2025-08","Western","Cluster D","Data Completeness","Preventable","Compliant","Data Governance","4","13621.23","1389.37","91","62.64","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00252","2025-09-03","2025-09","Northern","Cluster E","Power Stability","One-time","Violation","NOC Quality","1","7212.79","822.26","92","66.6","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00253","2025-09-16","2025-09","Central","Cluster A","Transmission Loss","Recurring","Review","Data Governance","10","10067.31","1268.48","84","70.56","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00254","2025-09-29","2025-09","Eastern","Cluster B","Configuration","External","Compliant","NOC Quality","7","10039.5","1385.45","85","74.52","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00255","2025-10-12","2025-10","Southern","Cluster C","Data Completeness","Preventable","Compliant","Data Governance","4","6494.61","584.51","85","78.48","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00256","2025-10-25","2025-10","Western","Cluster D","Power Stability","One-time","Violation","NOC Quality","1","8983.74","916.34","86","82.44","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00257","2025-11-07","2025-11","Northern","Cluster E","Transmission Loss","Recurring","Review","Data Governance","10","8209.27","935.86","87","86.4","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00258","2025-11-20","2025-11","Central","Cluster A","Configuration","External","Compliant","NOC Quality","7","11233.4","1415.41","88","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00259","2025-12-03","2025-12","Eastern","Cluster B","Data Completeness","Preventable","Compliant","Data Governance","4","11456.44","1580.99","89","94.32","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00260","2025-12-16","2025-12","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","9576.79","861.91","90","46.8","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00040","2025-07-09","2025-07","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","8051.75","724.66","90","50.76","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
