"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"SERVICEPERFORMANCE-00194","2025-02-01","2025-02","Eastern","Portfolio West","Helpdesk","Customer Request","Resolved","Mobile Team","7","4610.03","2249.69","4","11.79","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00195","2025-02-14","2025-02","Southern","Portfolio East","Space Services","Planned","Resolved","Customer Care","4","3873.87","1704.5","5","5.85","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00196","2025-02-27","2025-02","Western","Portfolio North","Cleaning","Urgent","Breached","Mobile Team","1","5309.3","2399.8","4","6.35","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00197","2025-03-12","2025-03","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","4754.95","2206.3","4","6.84","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00198","2025-03-25","2025-03","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","3827.02","1821.66","4","7.34","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00199","2025-04-07","2025-04","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","2924.29","1427.05","4","7.83","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00200","2025-04-20","2025-04","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","2493.86","1097.3","4","8.33","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00201","2025-05-03","2025-05","Western","Portfolio North","Security","Standard","In Progress","Customer Care","10","3679.47","1663.12","4","8.82","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00202","2025-05-16","2025-05","Northern","Portfolio South","Helpdesk","Customer Request","Resolved","Mobile Team","7","3175.36","1473.37","5","9.32","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00203","2025-05-29","2025-05","Central","Portfolio Central","Space Services","Planned","Resolved","Customer Care","4","4358.42","2074.61","4","9.81","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00204","2025-06-11","2025-06","Eastern","Portfolio West","Cleaning","Urgent","Breached","Mobile Team","1","4457.18","2175.1","4","10.3","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00205","2025-06-24","2025-06","Southern","Portfolio East","Security","Standard","In Progress","Customer Care","10","3735.15","1643.47","4","10.8","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00206","2025-07-07","2025-07","Western","Portfolio North","Helpdesk","Customer Request","Resolved","Mobile Team","7","5485.51","2479.45","4","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00207","2025-07-20","2025-07","Northern","Portfolio South","Space Services","Planned","Resolved","Customer Care","4","2766.4","1283.61","4","11.79","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00208","2025-08-02","2025-08","Central","Portfolio Central","Cleaning","Urgent","Breached","Mobile Team","1","4064.44","1934.67","4","5.85","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00209","2025-08-15","2025-08","Eastern","Portfolio West","Security","Standard","In Progress","Customer Care","10","3984","1944.19","5","6.35","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00210","2025-08-28","2025-08","Southern","Portfolio East","Helpdesk","Customer Request","Resolved","Mobile Team","7","3382.66","1488.37","4","6.84","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00211","2025-09-10","2025-09","Western","Portfolio North","Space Services","Planned","Resolved","Customer Care","4","4913.06","2220.7","4","7.34","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00212","2025-09-23","2025-09","Northern","Portfolio South","Cleaning","Urgent","Breached","Mobile Team","1","4225.43","1960.6","4","7.83","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00213","2025-10-06","2025-10","Central","Portfolio Central","Security","Standard","In Progress","Customer Care","10","4481.87","2133.37","4","8.33","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00214","2025-10-19","2025-10","Eastern","Portfolio West","Helpdesk","Customer Request","Resolved","Mobile Team","7","4316.92","2106.66","4","8.82","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00215","2025-11-01","2025-11","Southern","Portfolio East","Space Services","Planned","Resolved","Customer Care","4","3834.19","1687.04","4","9.32","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00216","2025-11-14","2025-11","Western","Portfolio North","Cleaning","Urgent","Breached","Mobile Team","1","3099.33","1400.9","5","9.81","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00217","2025-11-27","2025-11","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","2710.57","1257.7","4","10.3","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00218","2025-12-10","2025-12","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","3985.66","1897.17","4","10.8","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00219","2025-12-23","2025-12","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","3889.62","1898.13","4","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00220","2026-01-05","2026-01","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","3531.85","1554.01","4","11.79","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00221","2026-01-18","2026-01","Western","Portfolio North","Security","Standard","In Progress","Customer Care","10","4868.74","2200.67","4","5.85","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00222","2026-01-31","2026-01","Northern","Portfolio South","Helpdesk","Customer Request","Resolved","Mobile Team","7","4174.52","1936.98","4","6.35","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00223","2026-02-13","2026-02","Central","Portfolio Central","Space Services","Planned","Resolved","Customer Care","4","5996.48","2854.32","5","6.84","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00224","2026-02-26","2026-02","Eastern","Portfolio West","Cleaning","Urgent","Breached","Mobile Team","1","5761.48","2811.6","4","7.34","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00225","2026-03-11","2026-03","Southern","Portfolio East","Security","Standard","In Progress","Customer Care","10","2990.01","1315.6","4","7.83","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00226","2026-03-24","2026-03","Western","Portfolio North","Helpdesk","Customer Request","Resolved","Mobile Team","7","4191.42","1894.52","4","8.33","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00227","2026-04-06","2026-04","Northern","Portfolio South","Space Services","Planned","Resolved","Customer Care","4","2825.49","1311.03","4","8.82","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00228","2026-04-19","2026-04","Central","Portfolio Central","Cleaning","Urgent","Breached","Mobile Team","1","3906.6","1859.54","4","9.32","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00229","2026-05-02","2026-05","Eastern","Portfolio West","Security","Standard","In Progress","Customer Care","10","4035.1","1969.13","4","9.81","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00230","2026-05-15","2026-05","Southern","Portfolio East","Helpdesk","Customer Request","Resolved","Mobile Team","7","3401.14","1496.5","5","10.3","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00231","2026-05-28","2026-05","Western","Portfolio North","Space Services","Planned","Resolved","Customer Care","4","4674.23","2112.75","4","10.8","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00232","2026-06-10","2026-06","Northern","Portfolio South","Cleaning","Urgent","Breached","Mobile Team","1","4231.85","1963.58","4","11.29","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00233","2026-06-23","2026-06","Central","Portfolio Central","Security","Standard","In Progress","Customer Care","10","5760.58","2742.04","4","11.79","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00234","2025-01-12","2025-01","Eastern","Portfolio West","Helpdesk","Customer Request","Resolved","Mobile Team","7","3169.11","1546.53","4","5.85","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00235","2025-01-25","2025-01","Southern","Portfolio East","Space Services","Planned","Resolved","Customer Care","4","2716.32","1195.18","4","6.35","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00236","2025-02-07","2025-02","Western","Portfolio North","Cleaning","Urgent","Breached","Mobile Team","1","3987.98","1802.57","4","6.84","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00237","2025-02-20","2025-02","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","3454.95","1603.1","5","7.34","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00238","2025-03-05","2025-03","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","4996.39","2378.28","4","7.83","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00239","2025-03-18","2025-03","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","4840.54","2362.18","4","8.33","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00240","2025-03-31","2025-03","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","4067.56","1789.73","4","8.82","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00241","2025-04-13","2025-04","Western","Portfolio North","Security","Standard","In Progress","Customer Care","10","4323.9","1954.4","4","9.32","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00242","2025-04-26","2025-04","Northern","Portfolio South","Helpdesk","Customer Request","Resolved","Mobile Team","7","3688.03","1711.25","4","9.81","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00243","2025-05-09","2025-05","Central","Portfolio Central","Space Services","Planned","Resolved","Customer Care","4","3153.83","1501.22","4","10.3","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00244","2025-05-22","2025-05","Eastern","Portfolio West","Cleaning","Urgent","Breached","Mobile Team","1","3107.06","1516.25","5","10.8","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00245","2025-06-04","2025-06","Southern","Portfolio East","Security","Standard","In Progress","Customer Care","10","2805.59","1234.46","4","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00246","2025-06-17","2025-06","Western","Portfolio North","Helpdesk","Customer Request","Resolved","Mobile Team","7","3895.91","1760.95","4","11.79","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00247","2025-06-30","2025-06","Northern","Portfolio South","Space Services","Planned","Resolved","Customer Care","4","3421.6","1587.62","4","5.85","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00248","2025-07-13","2025-07","Central","Portfolio Central","Cleaning","Urgent","Breached","Mobile Team","1","4957.31","2359.68","4","6.35","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00249","2025-07-26","2025-07","Eastern","Portfolio West","Security","Standard","In Progress","Customer Care","10","4788","2336.54","4","6.84","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00250","2025-08-08","2025-08","Southern","Portfolio East","Helpdesk","Customer Request","Resolved","Mobile Team","7","4223.55","1858.36","4","7.34","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00251","2025-08-21","2025-08","Western","Portfolio North","Space Services","Planned","Resolved","Customer Care","4","5774.22","2609.95","5","7.83","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00252","2025-09-03","2025-09","Northern","Portfolio South","Cleaning","Urgent","Breached","Mobile Team","1","3057.6","1418.73","4","8.33","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00253","2025-09-16","2025-09","Central","Portfolio Central","Security","Standard","In Progress","Customer Care","10","4267.66","2031.41","4","8.82","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00254","2025-09-29","2025-09","Eastern","Portfolio West","Helpdesk","Customer Request","Resolved","Mobile Team","7","4255.88","2076.87","4","9.32","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00255","2025-10-12","2025-10","Southern","Portfolio East","Space Services","Planned","Resolved","Customer Care","4","2753.15","1211.39","4","9.81","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00256","2025-10-25","2025-10","Western","Portfolio North","Cleaning","Urgent","Breached","Mobile Team","1","3808.32","1721.36","4","10.3","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00257","2025-11-07","2025-11","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","3480.02","1614.73","4","10.8","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00258","2025-11-20","2025-11","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","4761.99","2266.71","5","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00259","2025-12-03","2025-12","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","4856.53","2369.99","4","11.79","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00260","2025-12-16","2025-12","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","4059.73","1786.28","4","5.85","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00040","2025-07-09","2025-07","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","3413.24","1501.83","4","6.35","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
