"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"EXECUTIVEMANAGEMENT-00206","2025-07-18","2025-07","Eastern","Retail Division","Customer","Exception","On Track","Finance","7","25091.67","19370.77","87","52.71","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00207","2025-07-31","2025-07","Southern","Shared Services","Operations","Resilience","On Track","Operations","4","12401.63","9722.88","87","55.02","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00208","2025-08-13","2025-08","Western","Digital Division","Commercial","Margin","Exception","Finance","1","18299.7","14566.56","88","27.3","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00209","2025-08-26","2025-08","Northern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","15923.69","12866.34","80","29.61","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00210","2025-09-08","2025-09","Central","Retail Division","Customer","Exception","On Track","Finance","7","23117.39","17569.22","81","31.92","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00211","2025-09-21","2025-09","Eastern","Shared Services","Operations","Resilience","On Track","Operations","4","22473.21","17349.32","81","34.23","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00212","2025-10-04","2025-10","Southern","Digital Division","Commercial","Margin","Exception","Finance","1","14683.06","11511.52","82","36.54","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00213","2025-10-17","2025-10","Western","Distribution Division","Supply Chain","Growth","Watch","Operations","10","20179.13","16062.59","83","38.85","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00214","2025-10-30","2025-10","Northern","Retail Division","Customer","Exception","On Track","Finance","7","17254.35","13941.51","84","41.16","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00215","2025-11-12","2025-11","Central","Shared Services","Operations","Resilience","On Track","Operations","4","24955.37","18966.08","85","43.47","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00216","2025-11-25","2025-11","Eastern","Digital Division","Commercial","Margin","Exception","Finance","1","14176.86","10944.54","86","45.78","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00217","2025-12-08","2025-12","Southern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","12866.12","10087.04","87","48.09","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00218","2025-12-21","2025-12","Western","Retail Division","Customer","Exception","On Track","Finance","7","17945.01","14284.23","87","50.4","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00219","2026-01-03","2026-01","Northern","Shared Services","Operations","Resilience","On Track","Operations","4","16690.43","13485.87","88","52.71","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00220","2026-01-16","2026-01","Central","Digital Division","Commercial","Margin","Exception","Finance","1","22987.55","17470.54","80","55.02","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00221","2026-01-29","2026-01","Eastern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","22270.48","17192.81","81","27.3","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00222","2026-02-11","2026-02","Southern","Retail Division","Customer","Exception","On Track","Finance","7","19699.13","15444.12","81","29.61","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00223","2026-02-24","2026-02","Western","Shared Services","Operations","Resilience","On Track","Operations","4","26998.49","21490.8","82","31.92","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00224","2026-03-09","2026-03","Northern","Digital Division","Commercial","Margin","Exception","Finance","1","24179.53","19537.06","83","34.23","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00225","2026-03-22","2026-03","Central","Distribution Division","Supply Chain","Growth","Watch","Operations","10","19460.9","14790.28","84","36.54","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00226","2026-04-04","2026-04","Eastern","Retail Division","Customer","Exception","On Track","Finance","7","14852.73","11466.31","85","38.85","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00227","2026-04-17","2026-04","Southern","Shared Services","Operations","Resilience","On Track","Operations","4","12666.52","9930.55","86","41.16","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00228","2026-04-30","2026-04","Western","Digital Division","Commercial","Margin","Exception","Finance","1","17589.04","14000.88","87","43.47","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00229","2026-05-13","2026-05","Northern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","16127.95","13031.38","87","45.78","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00230","2026-05-26","2026-05","Central","Retail Division","Customer","Exception","On Track","Finance","7","22136.8","16823.97","88","48.09","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00231","2026-06-08","2026-06","Eastern","Shared Services","Operations","Resilience","On Track","Operations","4","22638.44","17476.88","80","50.4","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00232","2026-06-21","2026-06","Southern","Digital Division","Commercial","Margin","Exception","Finance","1","18971.17","14873.4","81","52.71","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00233","2025-01-10","2025-01","Western","Distribution Division","Supply Chain","Growth","Watch","Operations","10","25116.78","19992.96","81","55.02","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00234","2025-01-23","2025-01","Northern","Retail Division","Customer","Exception","On Track","Finance","7","12666.65","10234.65","82","27.3","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00235","2025-02-05","2025-02","Central","Shared Services","Operations","Resilience","On Track","Operations","4","18610.08","14143.66","83","29.61","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00236","2025-02-18","2025-02","Eastern","Digital Division","Commercial","Margin","Exception","Finance","1","18241.74","14082.62","84","31.92","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00237","2025-03-03","2025-03","Southern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","16262.8","12750.04","85","34.23","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00238","2025-03-16","2025-03","Western","Retail Division","Customer","Exception","On Track","Finance","7","22495.7","17906.58","86","36.54","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00239","2025-03-29","2025-03","Northern","Shared Services","Operations","Resilience","On Track","Operations","4","19347.2","15632.54","87","38.85","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00240","2025-04-11","2025-04","Central","Digital Division","Commercial","Margin","Exception","Finance","1","20534","15605.84","87","41.16","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00241","2025-04-24","2025-04","Eastern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","19778.27","15268.82","88","43.47","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00242","2025-05-07","2025-05","Southern","Retail Division","Customer","Exception","On Track","Finance","7","17566.59","13772.21","80","45.78","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00243","2025-05-20","2025-05","Western","Shared Services","Operations","Resilience","On Track","Operations","4","14199.78","11303.02","81","48.09","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00244","2025-06-02","2025-06","Northern","Digital Division","Commercial","Margin","Exception","Finance","1","13149.15","10624.51","81","50.4","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00245","2025-06-15","2025-06","Central","Distribution Division","Supply Chain","Growth","Watch","Operations","10","18260.59","13878.05","82","52.71","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00246","2025-06-28","2025-06","Eastern","Retail Division","Customer","Exception","On Track","Finance","7","17820.58","13757.49","83","55.02","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00247","2025-07-11","2025-07","Southern","Shared Services","Operations","Resilience","On Track","Operations","4","16191.02","12693.76","84","27.3","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00248","2025-07-24","2025-07","Western","Digital Division","Commercial","Margin","Exception","Finance","1","22319.73","17766.51","85","29.61","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00249","2025-08-06","2025-08","Northern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","20144.42","16276.69","86","31.92","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00250","2025-08-19","2025-08","Central","Retail Division","Customer","Exception","On Track","Finance","7","27489.6","20892.1","87","34.23","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00251","2025-09-01","2025-09","Eastern","Shared Services","Operations","Resilience","On Track","Operations","4","27732.9","21409.8","87","36.54","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00252","2025-09-14","2025-09","Southern","Digital Division","Commercial","Margin","Exception","Finance","1","13707.06","10746.34","88","38.85","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00253","2025-09-27","2025-09","Western","Distribution Division","Supply Chain","Growth","Watch","Operations","10","19214.68","15294.89","80","41.16","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00254","2025-10-10","2025-10","Northern","Retail Division","Customer","Exception","On Track","Finance","7","12960.28","10471.91","81","43.47","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00255","2025-10-23","2025-10","Central","Shared Services","Operations","Resilience","On Track","Operations","4","17919.27","13618.65","81","45.78","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00256","2025-11-05","2025-11","Eastern","Digital Division","Commercial","Margin","Exception","Finance","1","18508.68","14288.7","82","48.09","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00257","2025-11-18","2025-11","Southern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","15600.75","12230.99","83","50.4","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00258","2025-12-01","2025-12","Western","Retail Division","Customer","Exception","On Track","Finance","7","22701.52","18070.41","84","52.71","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00259","2025-12-14","2025-12","Northern","Shared Services","Operations","Resilience","On Track","Operations","4","19411.15","15684.21","85","55.02","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00260","2025-12-27","2025-12","Central","Digital Division","Commercial","Margin","Exception","Finance","1","26874.58","20424.68","86","27.3","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00040","2025-07-20","2025-07","Central","Digital Division","Commercial","Margin","Exception","Finance","1","22215.58","16883.84","86","29.61","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
